SEASON,TEAM_ABB,GF,GA,PWP,BRACKET
2024-2025,FLA,94,56,73.81,1
2024-2025,EDM,82,73,55.79,2
2024-2025,CAR,44,39,56,1
2024-2025,DAL,45,60,36,4
2024-2025,TOR,36,42,42.35,3
2024-2025,WPG,35,40,43.36,3
2024-2025,WSH,25,27,46.16,2
2024-2025,VGK,28,35,39.02,3
2024-2025,COL,24,21,56.64,1
2024-2025,STL,27,21,62.31,1
2024-2025,OTT,16,19,41.49,3
2024-2025,MIN,19,18,52.7,2
2024-2025,LAK,24,27,44.14,2
2024-2025,NJD,11,19,25.1,4
2024-2025,MTL,12,18,30.77,4
2024-2025,TBL,12,19,28.51,4
